-6.293910061958462032e-01 7.336554885258213865e+00 2.178102052807403322e+00 -3.830103958347172988e+00 -1.077115481431785843e-01 1.496319189471937650e+00 -2.198473960248775061e+00 3.454887789579045076e+00
-7.388486731440822020e-01 2.171132562747625006e+00 -2.097768780203581596e+00 1.568118486563900182e+00 -1.640892767242229322e+00 -1.413517888777987785e+00 -6.675476891059302087e-01 -2.282694364384769248e+00
-2.221803919479300671e+00 3.743715157300722574e+00 -1.398408959942668561e+00 -1.139754889668654014e+00 -1.333715298810272676e-01 -6.337991611135192216e-02 1.327898111219707245e+00 1.694455644413915163e+00
-1.029337178071637826e+00 5.370380552329753421e+00 -5.178572270910640540e+00 -4.009917481204233525e+00 -5.829923064231833374e-01 2.922853605355317796e+00 2.182718420569974282e-01 5.586809987976255609e-01
-1.003515364014501587e+00 5.134084351618764863e+00 -6.911053939587193939e-01 9.576338915363818982e-01 -1.153552847515485480e+00 9.925281054739477637e-01 -2.371031701504177747e+00 5.944237886892665690e-02
3.845408070623544949e-01 5.729110275057640145e+00 3.164976032394926975e+00 3.268031100279891188e+00 1.077484575162409586e+00 1.125905660951070031e+00 -2.709029183548147479e+00 -7.116910957513036262e-01
1.804619950520081728e+00 4.713244102567270666e+00 1.944415998794471134e+00 1.593104900392420253e+00 4.670254172945524918e-01 -2.354462611327466648e-02 -2.049813309887356105e+00 1.228816475751999954e-01
-2.695015169485401874e-01 3.954018746257736971e+00 -1.628926450531184011e-01 -1.249370948240841273e+00 9.281441675017367832e-01 -5.176433094384309541e-01 1.734358749271976752e+00 8.278603843240913696e-01
3.462038217283592290e-01 5.042006572712953272e+00 -2.070863782682904830e+00 2.803181089279565885e+00 -7.350252876055366480e-01 3.114288305282550073e+00 -2.253264535941037039e+00 -6.129065602489999209e-01
2.570688332301418466e+00 7.615921905202165831e+00 2.058638110682516675e+00 7.917931242182121160e-03 1.570704588677481972e+00 3.845205572631127833e+00 -2.743637384537207069e+00 6.030375707667146035e-01
-2.560765441907867590e+00 2.147917775292187859e+00 -2.184709747135435087e+00 3.310355248155573360e+00 -1.848223340672477510e+00 -7.338625601440825763e-01 1.738751544296923246e+00 -1.462753132810189038e+00
-1.302948897451140287e+00 3.648291170898332769e+00 -2.535945857752059496e+00 1.676330998957437091e+00 -3.078647376938513647e-01 1.060942569274101688e+00 -7.841462441257190941e-01 2.032390828253908044e+00
-2.893410867467443914e+00 5.105232775285834634e+00 -4.520758337664807947e+00 -9.351681053462117255e-02 -5.681405696165938712e-01 3.829781968734522035e+00 6.688317816094833113e-01 1.737697079746258311e+00
2.563703775003208785e-01 6.252533093681619469e+00 -2.036286513061464021e+00 -4.309855137914186951e-01 1.918490261916741824e-01 3.074413196003526139e+00 -1.667615983002931790e+00 2.201447286739773190e+00
2.093901786330417014e+00 3.931399463485488965e+00 4.093057045818204287e+00 4.537309052944266341e+00 -1.740743789529692886e-01 -2.451445270778292163e-01 1.798298431504723238e+00 -3.424415316852103874e+00
1.487418579970246402e+00 5.127780759209329631e+00 -1.143466360700022610e+00 1.463470317325217041e+00 1.155782357808792460e+00 3.445672127021478737e+00 -1.378753030238340394e+00 -7.183298616188238395e-01
1.274009189151626142e-01 4.931831838819861424e+00 3.459727260269099269e-01 1.840457527506376145e+00 7.335880931241844927e-01 2.981367772943816163e+00 7.655031968705562628e-02 -1.763353008744280803e+00
5.714169724106422238e-02 5.534354461783447476e+00 2.376332773753686123e+00 -1.816190784250676593e+00 -4.676499154559669580e-01 -1.468313843933137797e+00 -1.467703735348580230e+00 4.795638447278147698e-01
-3.224967970719461174e+00 9.917498187048521263e-01 -3.576428174736080212e+00 3.134196053087727751e+00 -2.257010663582869281e+00 -1.638529876818641373e+00 -3.316260434761694187e-01 -2.218917082214502567e+00
-8.134153791121521149e-01 3.346442491925969875e+00 -2.209678104849021718e+00 -3.246892833826513503e+00 -9.357632345052768752e-01 -3.695019531272024094e-01 -1.305371871572233333e+00 -2.266395467591733048e+00
