-5.871100334332719513e+02 -1.723287765790892934e+02 -4.207586652040809554e+02 3.366270929473805040e+01 2.814014591894769524e+02 -2.642475525955723583e+02 5.698159544029940093e+01 4.577618673759631918e+01
-7.741585206158450774e+02 -8.043220215098305914e+01 -4.986203193544626515e+02 -8.429440350685524663e+01 2.042551551591573116e+02 5.345616030546838715e+01 7.687521335434793768e-01 2.306686702617220419e+02
-7.727839092501587857e+02 4.537711650217743227e+02 -6.639190304545005574e+02 3.478524819563024550e+01 -3.262082614514192187e+02 8.535865762126603613e+02 -3.079496733830018798e+02 3.195669549518710824e+02
-7.119543805715715052e+02 -6.011440948117866157e+01 -4.042093833675567112e+02 -1.168190889706607436e+02 2.330420307309439636e+02 -1.490216984246719676e+02 7.415157036896249565e+01 1.857865213808839044e+01
-7.670214944156966794e+02 -8.437319330803656214e+01 -4.215677587385739571e+02 -1.113358887836000406e+02 2.995843375014467256e+02 -5.723653589608380798e+01 -9.693195219560308828e+00 1.399620658987960553e+02
-7.742423287200128925e+02 -9.424383104775208153e+01 -4.942819783212298717e+02 -1.133599985052932482e+02 2.787073465908890739e+02 4.341672376768741515e+01 -5.421339098534120637e+01 2.381216912028192496e+02
-7.351864332265010944e+02 2.481010095734003471e+02 -5.219086244635337835e+02 5.506622200903546371e+00 -2.188073766694432720e+02 2.975563650099617803e+02 1.231344676880473799e+01 8.587655216792026636e+01
-4.602339837490864056e+02 1.723135353750910326e+03 -4.813471825207751635e+02 4.974742293481647266e+02 -1.679011388690218837e+03 9.968428737797951271e+02 2.384601581558389682e+02 -6.943168494003381284e+02
-3.480291821550188160e+02 1.102720549375390419e+03 -4.429597665881648254e+02 3.003825513864597951e+02 -6.640858524998848225e+02 4.289966880894387486e+02 7.653277462581429802e+01 -3.966585647859489541e+02
-7.236662319288881235e+02 2.525990220432624334e+00 -4.286494965194211204e+02 -7.406078538507257747e+01 2.733105676974420248e+02 -2.600241172138804657e+01 -2.496570201124406196e+01 1.232537115872317486e+02
-6.096923072773813601e+02 4.742458244193442738e+02 -6.666586227806922125e+02 2.227402005983766742e+02 -7.824366449853990844e+02 5.330077638833876108e+02 7.841351431060847688e+01 2.452959036011540661e+02
-3.040694285924001292e+02 2.176432881825827280e+03 -1.055836275066619692e+03 8.248114760957689668e+02 -2.145284671649477332e+03 2.529712457855746834e+03 -4.635763867714023831e+02 3.913257940164993443e+02
-7.622881170069164227e+02 -1.027665577753366790e+02 -3.888554559339212915e+02 -1.230473232796369842e+02 2.725641471780400025e+02 -1.654767242260644196e+02 7.514795309938253354e+01 8.825384538335880791e+01
-7.302690804163468101e+02 1.095905289914879255e+01 -4.614132295294564301e+02 9.682402573459886197e-01 3.782391231977418045e+01 2.234462985769319943e+01 5.530499619419094159e+01 1.794499946921116589e+02
-7.915329972417023328e+02 -5.807724875530578146e+01 -5.054313932443097883e+02 -6.342781421607168824e+01 1.537538795987660478e+02 1.225545085602970374e+02 -1.225264001965596172e+01 3.045082181770171132e+02
-7.121094584029257248e+02 3.322052100123535183e+02 -7.042140052257884690e+02 1.582424753192630646e+02 -3.958716883245772351e+02 6.703597143027078573e+02 -1.634299259324236573e+02 4.426269915413741955e+02
-2.619003102553892859e+02 1.369109156830746997e+03 -1.741704736900017565e+02 1.122648836367046954e+02 -7.309389933419201952e+02 -1.744942756680667344e+02 3.450933835562681224e+02 -7.059555919235909869e+02
-4.418976938190739361e+02 7.199859096884828205e+02 -6.920516793866397620e+02 4.075112485394847113e+02 -8.713912644607879656e+02 7.895694524777783272e+02 -2.291541178268809631e+01 3.168464615349224118e+02
-5.963984189962562823e+02 6.194355809981666425e+02 -5.136500372964522967e+02 1.841229014788208929e+02 -6.542469245972488352e+02 5.445784453217131613e+02 5.084891038574907185e+01 1.314772713775199122e+02
-7.097557610086888644e+02 2.694561281270734412e+02 -4.569808646481239975e+02 -7.373865708487606696e+01 7.075241998729710247e+01 2.070252030984587464e+02 -4.918852941681623747e+01 -4.944914443526955239e+01
-7.668459948416661973e+02 -1.513546924849794948e+02 -3.623620195424890653e+02 -1.170382234654939424e+02 2.809837463410121927e+02 -1.825646512231062673e+02 1.345761971554063621e+02 6.723788136072873556e+01
-7.423636284084051340e+02 -8.575634218877122805e+01 -4.291468760217318845e+02 -1.424063073658684573e+02 3.253943474237913733e+02 -2.972252721139114939e+01 -9.521101277812922703e+00 9.510039881252293981e+01
